timestamp,signal_sw
17.55817461013794,-0.1815609426319292
17.570172786712646,0.283496979552111
17.582173585891724,0.7203363742316462
17.593172788619995,1.1230526048856233
17.605174779891968,1.486604477518806
17.61717987060547,1.806682242088657
17.628878116607666,2.079940140265328
17.63995885848999,2.3043241223799384
17.65196204185486,2.47912159081772
17.662962913513184,2.604640544035332
17.67596197128296,2.6818379892551616
17.687962532043457,2.7121909280302607
17.69996452331543,2.6976887871128388
17.71095895767212,2.6408506092626167
17.722970485687256,2.5448450223089294
17.73450255393982,2.413526668876181
17.7465078830719,2.251140766906168
17.75749969482422,2.06201954514623
17.769500732421875,1.8507852737923425
17.781502962112427,1.6228423447366678
17.793500661849976,1.3845003709013817
17.805498838424683,1.1424578193013202
17.817522764205933,0.9029147663833922
17.829521417617798,0.6709222026235174
17.842040538787842,0.4504233591551037
17.85404348373413,0.244772365353264
17.866042613983154,0.0571473141230216
17.87704062461853,-0.1094405059596835
17.89004111289978,-0.2525538476354917
17.90204119682312,-0.3709055281823807
17.914042949676514,-0.4645912650735955
17.925049543380737,-0.5347847693586832
17.937583446502686,-0.583230238454189
17.94858455657959,-0.6119146371452894
17.96058225631714,-0.6229886048623584
17.972588539123535,-0.6187761147177663
17.984583139419556,-0.6017728383070279
17.99558663368225,-0.5746393893761059
18.007582902908325,-0.5401932926761811
18.01859140396118,-0.501391456029949
18.03159117698669,-0.461294187047875
18.04282546043396,-0.4230092677817111
18.053825616836548,-0.3896202534563944
18.06583404541016,-0.3640539698234898
18.07682538032532,-0.3488069510824262
18.08883261680603,-0.3455907284432172
18.100825548172,-0.3550841738047279
18.11283540725708,-0.3768505472800316
18.123840808868408,-0.4093445860866493
18.136080741882324,-0.4499805374243469
18.14807915687561,-0.4952822970970565
18.15908718109131,-0.5411479980958978
18.17107939720153,-0.5832622107207246
18.18208694458008,-0.617572076981281
18.19507908821106,0.0405795224710586
18.20708632469177,0.0693907772964707
18.21808409690857,0.0976654678233854
18.230090856552124,0.1257609719605613
18.241628408432007,0.153953375866705
18.2536199092865,0.1823790650814325
18.264629364013672,0.2109880374924047
18.2756245136261,0.2395339315116317
18.287619829177856,0.2676434255871153
18.29962086677552,0.2949387068120849
18.3106210231781,0.3211243481472887
18.322641611099243,0.3460091738309944
18.334161043167114,0.369489330476312
18.34716248512268,0.3915029299001132
18.358158826828003,0.4119688079862513
18.37016773223877,0.4307336326162194
18.38116145133972,0.4475052210517573
18.39316177368164,0.4617181157916771
18.40415906906128,0.4723668096328368
18.41617035865784,0.4779026779833755
18.428178548812863,0.4762555730520513
18.440699100494385,0.4650311846471647
18.45169949531555,0.4418375732260146
18.463706970214844,0.4045868643116483
18.47470712661743,0.3517220844951046
18.48669934272766,0.2824228859837272
18.49870347976685,0.196798198860135
18.50969910621643,0.0960393373171407
18.52172470092773,-0.0175035076734392
18.53425359725952,-0.1403967087039539
18.54825139045716,-0.2683247200837085
18.559250116348267,-0.3962771501945272
18.571250677108765,-0.5188013752000336
18.58325839042664,-0.6304547154406906
18.594249963760376,-0.7262359286408021
18.60625982284546,-0.8018828580193618
18.618273735046387,-0.8541777283841853
18.630276441574097,-0.8811603112640282
18.642438888549805,-0.8821434558382937
18.65343022346497,-0.8576324041274773
18.66444492340088,-0.8092083980168953
18.676433563232425,-0.7394005191930593
18.688438892364506,-0.6515595957916268
18.70043182373047,-0.5496844189792781
18.712433338165283,-0.438133798415649
18.72343707084656,-0.3212728133400356
18.73649334907532,-0.2031843943831225
18.74749517440796,-0.0874650634769373
18.758495807647705,0.0229290174552723
18.77049994468689,0.1257563117203937
18.78249263763428,0.2194707760348042
18.79349398612976,0.3031242943074672
18.80649137496948,0.3762382221127407
18.817492246627808,0.4387314426651483
18.82950496673584,0.490902219732996
18.842702388763428,0.5333758108382681
18.85470390319824,0.5669971615616979
18.865694522857662,0.5927059666434253
18.877700805664062,0.6114203628816395
18.889694213867188,0.623950145115425
18.902702569961548,0.6309206131600034
18.914695501327515,0.6326592177931628
18.92571187019348,0.6290881478519318
18.938788414001465,0.6196754240837731
18.95078754425049,0.6034325661246512
18.96379566192627,0.5790877382979246
18.974796533584595,0.5454240183932383
18.98678708076477,0.501377636875268
18.99853038787841,0.4458098885743189
19.010338068008423,0.3774239553392302
19.021349668502808,0.2951248760257228
19.03387713432312,0.1986008067930493
19.04588007926941,0.0887000637716803
19.056875705719,-0.0325797543911706
19.06988024711609,-0.162316113899013
19.082876443862915,-0.2968489198230614
19.093884706497192,-0.4318629765312164
19.105880975723267,-0.5624196400292342
19.116878747940063,-0.6830031936403849
19.129887580871586,-0.7877292716784282
19.141417264938354,-0.8708793089299642
19.15341591835022,-0.9275952248986646
19.164422512054443,-0.9543146340112736
19.175415992736816,-0.9488742253303634
19.187416553497314,-0.9105464064023376
19.199422121047974,-0.840118298927039
19.210421323776245,-0.7399593656059581
19.22442936897278,-0.6139911781390025
19.235974550247192,-0.4674276833262755
19.249610424041748,-0.3063350662337358
19.262624263763428,-0.1372688273008429
19.27425503730774,0.0329282623357774
19.286158561706543,0.1972760317323152
19.2982029914856,0.3488361569125642
19.309149265289307,0.4809831429894955
19.32148766517639,0.5878028834559096
19.33507466316223,0.6646051495923034
19.3464584350586,0.7084266414547338
19.358962535858154,0.7183004471002165
19.3701810836792,0.6952286170362043
19.38218188285828,0.6419933448163803
19.392316818237305,0.5629158042344783
19.40498971939087,0.463578299520902
19.41698980331421,0.3504924094801742
19.42900776863098,0.2307192516455436
19.44068932533264,0.1114718035795264
19.453686237335205,-0.0002745738533379
19.46469259262085,-0.0981422569026687
19.47569227218628,-0.1767001873441392
19.48869276046753,-0.2318561891576389
19.499693155288696,-0.2612323351829163
19.51068615913391,-0.2643518185871061
19.5247004032135,-0.2426005783897905
19.53683280944824,-0.199064356759095
19.54883337020874,-0.1383099903859576
19.559831142425537,-0.0661531582693414
19.571833848953247,0.010682679538965
19.583834409713745,0.0852831079739509
19.595828771591187,0.1515144350759172
19.606826543807983,0.2046852068717727
19.620834350585938,0.2417127551029206
19.632834672927856,0.2610472072334461
19.64392137527465,0.2625201464270577
19.65691947937012,0.02719739268446
19.66892910003662,-0.0237128821628776
19.680922031402588,-0.0734407479780097
19.69292616844177,-0.1199898028649649
19.70492696762085,-0.1615593921105171
19.716920852661133,-0.1966432661301284
19.72792911529541,-0.2241077729494925
19.74045395851136,-0.2432447074017274
19.75345659255981,-0.2538368464929607
19.76546120643616,-0.2562390892919551
19.77645421028137,-0.2514242621987592
19.78845524787903,-0.2409134215656158
19.80045342445373,-0.2264961710033798
19.8114595413208,-0.2098304804633331
19.82348132133484,-0.1921743476313979
19.83499884605408,-0.1743232007537168
19.847009897232056,-0.1566642766019022
19.85900092124939,-0.1392812399714469
19.871000289916992,-0.1220556888224659
19.883007049560547,-0.1047451275734951
19.895001649856567,-0.0870457513141736
19.906007289886475,-0.0686291558191114
19.91800093650818,-0.0491602674510402
19.93002223968506,-0.0283308549558527
19.94212579727173,-0.005912042196238
19.95412421226501,0.0181935886924457
19.965117931365967,0.043914016036275
19.97811532020569,0.0710036561771087
19.99112343788147,0.0990677965740505
20.00211477279663,0.1275772079347773
20.01412320137024,0.1558648564591092
20.0251247882843,0.1831297207778365
20.03627562522888,0.2084515670972979
20.048272371292114,0.2307990583911347
20.06027293205261,0.2490353830822795
20.07227325439453,0.2619564817876507
20.08427381515503,0.2683874874749295
20.09527826309204,0.2673134570941379
20.1072735786438,0.2579981268336662
20.1192729473114,0.2400823459847576
20.13128161430359,0.2136650944574019
20.142385959625244,0.1793429211508656
20.154385566711422,0.138206227120535
20.165385484695435,0.2235101987184968
20.177388429641724,0.1098953417800737
20.18838858604431,-0.0004115680257593
20.20039439201355,-0.1036481568299155
20.2123966217041,-0.1962958913317377
20.22440266609192,-0.2752828860092653
20.23592209815979,-0.3382737516687734
20.24692463874817,-0.3838533665027167
20.258930206298828,-0.4115362106005377
20.270930528640747,-0.4216873208472161
20.281922101974487,-0.4154097158575838
20.29292178153992,-0.394411274028087
20.3049213886261,-0.3609230374322725
20.317922115325928,-0.3177573301140674
20.33094072341919,-0.26831989934116
20.344465494155884,-0.2162536615138071
20.36030435562133,-0.164863248394033
20.376304864883423,-0.116757438364396
20.39230465888977,-0.0737681269254017
20.407305240631104,-0.0369917739155996
20.419309616088867,-0.0069885023619931
20.434829711914062,0.0159023859766445
20.445847034454346,0.0314018971500664
20.45784950256348,0.0393917273505434
20.46983981132508,0.0400765263783701
20.480840921401978,0.034001161833049
20.49184560775757,0.0219408007856508
20.503849029541016,0.0048160213015743
20.51484179496765,-0.0163088403725401
20.52584958076477,-0.0402079310575235
20.537374019622803,-0.0655281022581118
20.54938316345215,-0.0908680441878138
20.56037664413452,-0.1148414807686885
20.57238245010376,-0.1361091718205626
20.584381341934204,-0.1534133692351957
20.596377849578857,-0.1656400477759508
20.607375383377075,-0.1718942376068134
20.619383573532104,-0.1715471434966134
20.630395650863647,-0.1642496582029254
20.64154028892517,-0.1499431188694273
20.653541803359985,-0.1288730607893684
20.664549827575684,-0.1015822819166576
20.675548791885376,-0.0688708338522992
20.687548637390137,-0.0317383428496379
20.7015483379364,0.0086669977996638
20.712541341781616,0.0510845061144321
20.723546981811523,0.0941861705315083
20.736705780029297,0.1366510464790398
20.747709274291992,0.1772297093664769
20.75871443748474,0.2147718555798307
20.770708799362183,0.2482557307293605
20.78370499610901,0.2768320272796775
20.79470467567444,0.2998407040471191
20.80670595169068,0.3167873315932163
20.818713665008545,0.3273198357510109
20.83172583580017,0.3312216131471152
20.84324097633361,0.3283975720628258
20.85524106025696,0.318851556547908
20.869251012802124,0.3026749600313276
20.881251096725464,0.2800616336819901
20.89226460456848,0.2513367590784955
20.90424990653992,0.2169666345696284
20.91624140739441,0.1775462980750963
20.928253650665283,0.1337906440608757
20.939768075943,0.086534278210434
20.95176792144776,0.0367245387187282
20.96377444267273,-0.014593273796384
20.97577667236328,-0.0662847262367579
20.986772060394287,-0.1171350635094666
20.998773097991943,-0.1658831059846111
21.01146054267884,-0.2112808448710921
21.02451229095459,-0.2521482686060537
21.038034677505493,-0.2874009086368541
21.05004334449768,-0.3160630737396518
21.063040018081665,-0.3372969612435327
21.07504415512085,-0.3504538541178255
21.087035655975345,-0.355131982727834
21.09804010391236,-0.3512270528682413
21.11003351211548,-0.3389643325616024
21.12204384803772,-0.3189144428392182
21.13404536247253,-0.2920076538062591
21.14522218704224,-0.2595477326882657
21.15621662139893,-0.2232051766519826
21.16821575164795,-0.1849681855300057
21.18021988868713,-0.1470118954964078
21.191216468811035,-0.1114193172375467
21.20322561264038,-0.0798121075640763
21.21522545814514,-0.0530932108587469
21.22623085975647,-0.0313760377585068
21.23840594291687,-0.0140687077292402
21.25040078163147,-0.0001616351750623
21.26239824295044,0.0114046173180347
21.27439761161804,0.0216065055252111
21.28539729118347,0.0314136464040686
21.298405408859253,0.0417803739864366
21.309396982193,0.0535220149241597
21.32040524482727,0.067203766910875
21.33242130279541,0.0830733071110826
21.34453129768372,0.1010398742361772
21.3555281162262,0.1206923962198002
21.367528200149536,0.1413459438502139
21.379535913467407,-0.0317570753993069
21.39153027534485,-0.0168629781906738
21.40253639221192,-0.0004668179990954
21.415529012680054,0.0174195152862009
21.42653512954712,0.0366332195859076
21.437723875045776,0.056920160267954
21.44972252845764,0.0779957505982418
21.46172380447388,0.0995355407658894
21.474725008010864,0.1211648499438719
21.48673391342163,0.1424964277953452
21.49837899208069,0.163189649216051
21.510769367218018,0.1829773133497575
21.52278757095337,0.2016223764308753
21.534859895706177,0.2188361546176089
21.54691052436829,0.2342300014680581
21.558229446411133,0.2473168154309233
21.570824146270752,0.2575284506155046
21.5847008228302,0.2642497651566778
21.597283124923703,0.2669046025423053
21.60930252075196,0.2650503395486102
21.62029337882996,0.2583604577683065
21.631304025650024,0.2465045329018684
21.64318013191223,0.2290717207812499
21.654788970947266,0.2056029875323519
21.665790557861328,0.1757001631451883
21.677803993225098,0.1391657709711342
21.68981075286865,0.0961244149276856
21.70234322547913,0.0471039515152024
21.714349031448364,-0.0069183010902423
21.725351572036743,-0.0645109415251424
21.73788475990296,-0.1238435563168061
21.74887657165528,-0.182803890892979
21.759876251220703,-0.2391635009992235
21.77287578582764,-0.290756344899629
21.784875869750977,-0.3356128044171627
21.79688858985901,-0.3720318349698531
21.808884382247925,-0.3986263288708098
21.819884061813354,-0.4143703801198704
21.831902265548703,-0.4186494470450266
21.84341335296631,-0.4113030287170608
21.855411052703857,-0.3926543277338797
21.86743712425232,-0.3635265750971715
21.87843513488769,-0.3252447552155768
21.890618801116943,-0.2796252832912862
21.90263032913208,-0.2289606402835544
21.91461730003357,-0.1759569496999712
21.92662453651428,-0.1235113515168527
21.93816328048706,-0.0743539681514818
21.949156045913696,-0.0308180500779538
21.96016025543213,0.0051720218799938
21.97215366363525,0.0321393865248654
21.984156370162964,0.0492151878463734
21.9961576461792,0.0562564993733888
22.007153749465942,0.0538496547731885
22.02015495300293,0.0432508276432804
22.03217005729676,0.0262949414815026
22.04355001449585,-0.231751706299818
22.05553960800171,-0.2562344941277737
22.06654977798462,-0.275719509428234
22.07854652404785,-0.2885381599013842
22.09057235717773,-0.2931214718187173
22.101547956466675,-0.2880776454193123
22.113551139831543,-0.2722828305827969
22.126549005508423,-0.2449803319634826
22.138075590133667,-0.205873844670693
22.15006685256958,-0.1551878157513555
22.16106629371643,-0.0936813598205123
22.17307138442993,-0.0226304419498323
22.18407440185547,0.056201263800241
22.1955840587616,0.1406040632789718
22.207741260528564,0.2279930163639578
22.21873998641968,0.3155053963951749
22.230756521224976,0.4001102318598909
22.243285417556763,0.4787358482005481
22.25427746772766,0.5484156312457567
22.265283584594727,0.6064273993348267
22.27727746963501,0.650413827544957
22.2892861366272,0.6784888047808042
22.300285816192627,0.689331875377355
22.31228876113892,0.6822698034730363
22.323286056518555,0.6573356574387061
22.33528470993042,0.6152877232834955
22.34655928611756,0.557576777252367
22.357565879821777,0.4862572951678497
22.36955714225769,0.4038709103073427
22.38156032562256,0.3133156282602239
22.39255976676941,0.2176243739394731
22.40456295013428,0.1196749279628738
22.41556167602539,0.0220233956234476
22.426565885543823,-0.0730252937708696
22.43808388710022,-0.163144788542135
22.451091527938843,-0.2457043092852842
22.46209168434143,-0.3177990630812866
22.475088596344,-0.3766768814919025
22.4870834350586,-0.4202183947674843
22.49908447265625,-0.4471502800491536
22.510085582733154,-0.4570391063047076
22.522107362747192,-0.450228081155122
22.534101963043213,-0.4277769072692314
22.547627210617065,-0.3914348879304167
22.55862712860108,-0.3436301195426489
22.5706250667572,-0.2874021133772536
22.581627368927,-0.2262171440440634
22.59262466430664,-0.1636533353490534
22.60463309288025,-0.1030939308301027
22.61563396453857,-0.0475847461231242
22.62764310836792,0.0002284237947325
22.639838695526123,0.0381942422722875
22.65183591842652,0.0647135631020101
22.662840843200684,0.0787235701033703
22.67383337020874,0.0796916924814488
22.68583297729492,0.0676493645807216
22.696837425231934,0.0432111786274957
22.70883083343506,0.0075161199717605
22.72083806991577,-0.0379129790668606
22.731852054595947,-0.091222576883037
22.743370294570923,-0.150123746873354
22.75537085533142,-0.2118963148814616
22.766379594802856,-0.2736111989753
22.77837181091309,-0.3323510955514456
22.79037046432495,-0.3853266315696834
22.80137085914612,-0.4299538835729229
22.8133807182312,-0.4639298516584424
22.82638049125672,-0.4853058755706801
22.83688712120056,-0.4925533974469418
22.848896741867065,-0.4846140979822628
22.86089563369751,-0.4609262405492115
22.873895406723022,-0.4214186722600413
22.885895252227783,-0.3664872731395339
22.89789986610413,-0.296992912826048
22.90889501571656,-0.2142763224087183
22.92089557647705,-0.1201492946626294
22.93291139602661,-0.0168746465483847
22.94304990768433,0.0928567691210709
22.956052780151367,0.2059965045487278
22.968050241470337,0.3192398920592605
22.98005247116089,0.4291445656558238
22.99105143547058,0.5323099843617369
23.003050088882446,0.6255497480046629
23.01405143737793,0.7060135927838561
23.02607226371765,0.7713391601420525
23.037572622299194,0.8197798965521723
23.048582553863525,0.8502224253370714
23.05958294868469,0.8621415691892833
23.0715811252594,0.855526923848389
23.08379316329956,0.8307930525014408
23.09535002708435,0.7887174593321055
23.107341051101685,0.7304150235579641
23.118342399597168,0.657318507693086
23.13036513328552,0.5711559912007457
23.141552925109863,0.4739380415947825
23.15354371070861,0.3679527329763618
23.16455316543579,0.2557558877568537
23.177541971206665,0.140157588802589
23.189542055130005,0.0242042576320622
23.20254826545716,-0.0888709304487651
23.21454334259033,-0.1958024032019963
23.22555613517761,-0.2936153980797389
23.23755073547364,-0.3800033298236974
23.24807357788086,-0.4535427513014516
23.26007390022278,-0.5136731777476877
23.272069454193115,-0.5605213566816007
23.283069610595703,-0.594770572528661
23.29507088661194,-0.6176613054281097
23.30707097053528,-0.6308937247222215
23.31806945800781,-0.63629872854411
23.33008360862732,-0.6354485867387601
23.341601371765137,-0.6294235834853252
23.352603673934937,-0.6188027643873085
23.36560201644897,-0.6037478896060658
23.376600742340088,-0.5840656066193807
23.388604640960693,-0.5592693792372638
23.40060257911682,-0.5286688092006003
23.412607192993164,-0.4914945518307096
23.423611164093018,-0.4470488681014893
23.435609102249146,-0.3948510790928686
23.44713044166565,-0.3347573042271362
23.45812964439392,-0.2670365924288509
23.47012686729431,-0.1924099997618086
23.48213028907776,-0.112051987810809
23.494138956069943,-0.0275349928419505
23.50612711906433,0.0592324645354783
23.518128156661987,0.1460247114549482
23.531137466430664,0.2303447565042924
23.54365539550781,0.3096044177552987
23.555655241012573,0.3813950097574599
23.5666606426239,0.443688309251763
23.578664302825928,0.4949336130074587
23.589657306671143,0.5341138342876638
23.60166096687317,0.5607553943641947
23.61366629600525,0.5748654096198359
23.625397205352783,0.5768270239768731
23.63775587081909,0.5673055387352209
23.650770664215088,0.547176766265072
23.66376686096192,0.5174640146785772
23.675764322280884,0.4792903530432712
23.687763929367065,0.4338590778129004
23.69976544380188,0.3824526639624814
23.7117657661438,0.3264226608466608
23.723769903182983,0.2671544555888029
23.736772537231445,0.206021329637893
23.750024557113647,0.1443470784320571
23.76402831077576,0.0833698015890172
23.776023626327515,0.0242038916189111
23.788026571273804,-0.0321747933627095
23.801932334899902,-0.0849083345214847
23.814330577850345,-0.1332198149089455
23.82569646835327,-0.17638807941584
23.838034629821777,-0.2137502129308009
23.85193037986756,-0.2447218002882234
23.86435413360596,-0.268812472424797
23.876352548599243,-0.2856310562028467
23.88835096359253,-0.2948920238331058
23.90236186981201,-0.2964345743442098
23.914613485336304,-0.2902511601945605
23.92562294006348,-0.2765147543377597
23.9381320476532,-0.2556073028921971
23.950148820877075,-0.2281499612760028
23.963325262069706,-0.1950229693142669
23.976313829422,-0.1573739547169327
23.987312078475952,-0.1166131570254349
23.99831485748291,-0.074378614008967
24.0103120803833,-0.0324733846670456
24.02231240272522,0.0072003805635979
24.03432822227478,0.0427036179964098
24.04584550857544,0.0721301792152735
24.057846069335938,0.0937003099182407
24.06885361671448,0.1058970230840958
24.08084464073181,0.1076228210373219
24.09184527397156,0.0983138417224243
24.10384488105774,0.0779876286270737
24.11584854125977,0.0472413952104531
24.126856803894043,0.0072204625536771
24.13837099075317,-0.0404158941331842
24.15038228034973,-0.0935133053914293
24.16638255119324,-0.1494545928599843
24.18538379669189,-0.2052590679604883
24.200382232666016,-0.2577418358166837
24.216384410858154,-0.3036787338379628
24.23139810562133,0.1176231605841157
24.242915868759155,0.1829617439772244
24.257916927337646,0.2510026216283165
24.26991558074951,0.321882053803774
24.28291749954224,0.3952853817852658
24.29391431808472,0.4702813222008385
24.30591487884521,0.5451595002259201
24.3179132938385,0.617345449902265
24.32992720603943,0.6834850073191476
24.34144258499145,0.7398051470506871
24.35345697402954,0.7826571179421467
24.365182161331177,0.8089449489744366
24.376683235168457,0.8163390550160354
24.38768529891968,0.8033828151258969
24.3996844291687,0.7695412410188899
24.41168594360352,0.7152021615523996
24.422684907913208,0.6416624844778659
24.43469214439392,0.5511045113790912
24.44594383239746,0.4465527477752047
24.45773959159851,0.3318207037241116
24.4697368144989,0.2113822840669482
24.48174452781677,0.0900247687176816
24.49273657798767,-0.0276464532601828
24.504738807678223,-0.1375695569786707
24.51673984527588,-0.2363636345848275
24.5287446975708,-0.3214153822784012
24.53988003730774,-0.3910341835132285
24.55188131332397,-0.444497040952878
24.563887357711792,-0.4818338848349886
24.574880361557007,-0.5035967928133951
24.586881399154663,-0.5108078331574939
24.59887981414795,-0.5049303800474108
24.60987949371338,-0.4877304272728547
24.62187910079956,-0.4610862281672916
24.634891271591187,-0.4268365810512722
24.64641308784485,-0.3866912993792565
24.65740656852722,-0.3421985527679795
24.669406414031982,-0.2947663948340029
24.68140912055969,-0.2456955308492362
24.69240689277649,-0.196185380230541
24.703409910202023,-0.1473268411095368
24.715410470962524,-0.1000907488266599
24.726417064666748,-0.0553149444830519
24.737419843673703,-0.0137049103029632
24.74894070625305,0.0241480840503849
24.76093864440918,0.0577387402738763
24.77293848991394,0.0866165696804286
24.78594136238098,0.1103563412091242
24.797945022583008,0.1285302304256028
24.809940576553345,0.1406850403906406
24.82393860816956,0.1463431629968696
24.835947275161743,0.145048341797503
24.84833836555481,0.1364436359232557
24.860338926315308,0.1203438671260001
24.87234306335449,0.0967857031916206
24.885338306427,0.0660537240457347
24.89734125137329,0.0286771264807892
24.90934085845948,-0.0145917723594249
24.92133831977844,-0.0627913440800829
24.93335628509521,-0.1147479855467874
24.945876836776733,-0.1690702937475092
24.957876205444336,-0.2241350398632387
24.96987676620484,-0.2780457434355033
24.981879472732544,-0.3286153086529725
24.9938759803772,-0.3734423122080289
25.00688076019287,-0.410045721879133
25.017876386642456,-0.4359958203714867
25.02989149093628,-0.4490357788660725
25.04140520095825,-0.4472027874564914
25.053406476974487,-0.4289488656588223
25.066407918930054,-0.3932563011631151
25.07840657234192,-0.3397416113829584
25.0904061794281,-0.2687437473202571
25.103408336639404,-0.1813941615775554
25.11440920829773,-0.0796682129851684
25.12641406059265,0.0335940971672598
25.137412071228027,0.1547744020031229
25.14993977546692,0.2797751373644115
25.160935163497925,0.4044450348482372
25.172935962677,0.5248878332757558
25.18493819236756,0.6375888774437085
25.19694232940674,0.7394597110309723
25.20893597602844,0.8278529467164655
25.2209370136261,0.9005536907164043
25.23194718360901,0.9557543254563694
25.24347877502441,0.991988504486876
25.25547790527344,1.0079730709473167
25.26647925376892,1.002410970804689
25.27747797966004,0.9739477784534012
25.28947830200196,0.921398398039063
25.300490617752075,0.8441296524764088
25.312485456466675,0.7423620981976252
25.32448697090149,0.617245359167952
25.335485696792603,0.4707777567246979
25.349019289016724,0.3057483805715714
25.36001682281494,0.1257569544427054
25.37201690673828,-0.0647489747471503
25.38401675224304,-0.2604550277211617
25.396018266677856,-0.4552709979321986
25.40701651573181,-0.6426992862773162
25.41801786422729,-0.8163893378054423
25.431034326553345,-0.9705463908387598
25.44142413139344,-1.1001031292087589
25.45342278480529,-1.2008207275544671
25.46442174911499,-1.2694161062050384
25.47542428970337,-1.3036723994891295
25.48742198944092,-1.3025145711327295
25.49942135810852,-1.2660833395533977
25.51042127609253,-1.19575804070614
25.523422241210938,-1.094119232048106
25.535431146621704,-0.9649257541426616
25.54660201072693,-0.8130100747630208
25.558587312698364,-0.6439024220781814
25.570590257644653,-0.4632815463637175
25.581589221954346,-0.2765602425375326
25.593587398529053,-0.0887030311821023
25.60458850860596,0.0957587968521061
25.6165931224823,0.2725207110593959
25.628600358963013,0.437364507674538
25.64010787010193,0.5863398283726388
25.65211749076844,0.7160487621940003
25.66412782669068,0.8237658455371866
25.67511773109436,0.907433992495466
25.687116622924805,0.9656223292265654
25.70011949539185,0.9974712195272318
25.71111631393433,1.0026422370197043
25.72311902046204,0.9812901247626
25.735125064849854,0.9340782585477416
25.746647834777832,0.8622251719595825
25.7596082687378,0.7675271699506222
25.771896362304688,0.6523251791280436
25.78389954566956,0.519444808324464
25.795894384384155,0.3721633204726682
25.807896614074707,0.2142242960894911
25.81889510154724,0.0498627052015007
25.83190488815308,-0.1162164588773876
25.842421293258667,-0.2789141468750933
25.854421138763428,-0.4328383091525124
25.86542224884033,-0.5724294395771852
25.87741994857788,-0.6921278441927879
25.888424396514893,-0.7865713395497248
25.900421142578125,-0.8508657376514407
25.912426233291622,-0.88105015384894
25.924421787261963,-0.8746765535618155
25.93644046783448,-0.8312194385295646
25.947953462600708,-0.7521766847673212
25.959949731826782,-0.6408414675766472
25.97095632553101,-0.5018529253139169
25.98295497894287,-0.3408136208973026
25.994956016540527,-0.1640812176439488
26.00794887542725,0.0214342241165848
26.01995086669922,0.2086262361919464
26.03098154067993,0.3906306221379459
26.043484687805176,0.5611211537995203
26.056904315948486,0.714414624647621
26.06892228126526,0.8455140150610508
26.08180952072144,0.9501452233722564
26.09268307685852,1.0247817243358963
26.104904890060425,1.0666638047373989
26.115843296051025,1.0738056780206764
26.12785077095032,1.0449956072825566
26.13985061645508,0.9798749882491172
26.15035390853882,-0.3367544983737671
26.162883520126343,-0.6710410711997862
26.17451453208924,-0.9950007812181628
26.185516119003296,-1.2999552193083852
26.19753646850586,-1.5779849220269953
26.208733081817627,-1.821960959992316
26.22173285484314,-2.0254870385197163
26.234740257263184,-2.1829467658574884
26.246262788772583,-2.2898293766193274
26.2582585811615,-2.3432277836132034
26.27025818824768,-2.342161491304023
26.28126335144043,-2.2876235316535705
26.29226016998291,-2.182498794147419
26.3042585849762,-2.031415637628825
26.316260814666748,-1.8405368698479985
26.327268362045288,-1.6173270362530232
26.339784622192383,-1.3702047218550744
26.350794792175293,-1.1078816585033937
26.361799240112305,-0.8385576907116212
26.373796939849854,-0.5694693711692047
26.38479518890381,-0.306878197106656
26.39583683013916,-0.0561755318557029
26.408795833587646,0.1780576442857471
26.42079448699951,0.3919993232437869
26.43181562423706,0.5825296836238115
26.443979740142822,0.7471901702449122
26.4549777507782,0.8841789859887206
26.467978715896606,0.9924586273991428
26.47897863388061,1.0719423766773546
26.48998093605041,1.1235478439765374
26.501977682113647,1.1490475582565207
26.51397943496704,1.1508193190439864
26.524980545043945,1.131576738776683
26.535987377166748,1.094163138714647
26.548510313034058,1.0414684550041389
26.559579610824585,0.9763956413459174
26.57133102416992,0.901778005806508
26.583324193954468,0.8202629959439408
26.59432363510132,0.7342106770882096
26.60632610321045,0.6456115072220057
26.61833333969116,0.556023633131529
26.629337549209595,0.4665439022063908
26.640856981277462,0.3778213970030067
26.65285468101501,0.2901432728743006
26.66486120223999,0.2036211333809202
26.675856590271,0.1184064195283922
26.68685460090637,0.0348550212509082
26.69885802268982,-0.0463519173973537
26.709856033325195,-0.1241384569434034
26.72185492515564,-0.1970297534627919
26.73386311531067,-0.2632190896195991
26.74538493156433,-0.3207370459986096
26.75838661193848,-0.3676740079367185
26.77138447761536,-0.4023446685598238
26.78338432312012,-0.423374951454763
26.795387029647827,-0.4297612301401846
26.807384252548218,-0.4209215515472119
26.81838345527649,-0.396732408603936
26.829405784606934,-0.3575533336050795
26.8409116268158,-0.3042500127736669
26.85291266441345,-0.2382141780430676
26.86491370201111,-0.1613606310052797
26.876912117004395,0.2550972090337053
26.888923168182373,0.3427332585791569
26.90091204643249,0.4303891597162145
26.91191554069519,0.5155749687462244
26.9249107837677,0.5955528498158916
26.935919046401978,0.6673975863782146
26.947442293167114,0.7280941461641564
26.958443880081177,0.7746689607372741
26.970441818237305,0.8043236727266795
26.982440948486328,0.8145478214800309
26.993442058563232,0.8032227824821249
27.00544214248657,0.7687441675029666
27.017441034317017,0.7101625267249897
27.028473138809204,0.6273232462985012
27.03996014595032,0.520991643302721
27.05196976661682,0.392948136051547
27.062971115112305,0.2460460430129797
27.07497310638428,0.0842367075024755
27.086975812911987,-0.0875008693991556
27.098971605300903,-0.2634499365492022
27.11096978187561,-0.4375961717353292
