timestamp,signal_sw
16.90131187438965,0.3553224272240302
16.914321660995483,0.5169844423851839
16.926311254501343,0.6569975765695754
16.93731141090393,0.7702253151443369
16.949328184127808,0.8524739774858012
16.961472988128662,0.9008365252712428
16.973480224609375,0.9140696559314146
16.985479831695557,0.8929402924120676
16.997472286224365,0.8404012091192377
17.009479761123657,0.7613535954793531
17.0214786529541,0.661964864389265
17.03347110748291,0.5488716060818146
17.04548192024231,0.4285494933372529
17.057538509368896,0.3068858828971552
17.070530652999878,0.1889424921705207
17.081530570983887,0.0789351291543942
17.093531131744385,-0.0196623482498294
17.104267835617065,-0.1040965799304523
17.117469549179077,-0.1724533040984843
17.128474473953247,-0.2237959847901324
17.140470504760742,-0.2581757708426175
17.151477813720703,-0.2764621237533727
17.16361904144287,-0.2801127492914328
17.17562174797058,-0.2709918472529218
17.186617136001587,-0.2511924804760599
17.199617624282837,-0.2227828836521534
17.210617780685425,-0.1875173682828689
17.223620653152466,-0.1466567282652685
17.235621452331543,-0.1009995514754409
17.247628211975098,-0.051117126847138
17.260371923446655,0.0023296007264074
17.272544860839844,0.0583315124433391
17.284941911697388,0.1153760781445829
17.29694652557373,0.1714331565337891
17.308269500732422,0.2241377603350128
17.320656061172485,0.2710816543533566
17.334124326705933,0.3100264933697145
17.346141815185547,0.3389991529050472
17.357656955718994,0.3563624410262431
17.36967945098877,0.3609007761955436
17.381791830062866,0.3519024259148945
17.393437147140503,0.3292252130059447
17.405429363250732,0.2933430534572978
17.4184467792511,0.2453816003096072
17.4328191280365,0.1871204183572264
17.444690704345703,0.12088046336646
17.45668387413025,0.0493064452352081
17.46874690055847,-0.0248117287287483
17.48075771331787,-0.0986413217934819
17.49174952507019,-0.1694318314615003
17.504745960235596,-0.2346687309744445
17.51674723625183,-0.2922033815593235
17.529751539230347,-0.3404062036980319
17.54074740409851,-0.3783475599998991
17.5527606010437,-0.4058891772023993
17.568283081054688,-0.4236264858004886
17.583279371261597,-0.432703770845913
17.600284099578857,-0.4345654812004064
17.615280866622925,-0.4307792934081402
17.632280588150024,-0.4230328054202313
17.64529275894165,-0.4131723005426121
17.657821655273438,-0.403012824764771
17.67182445526123,-0.3939441399068027
17.683817386627197,-0.3866393393390573
17.695839881896973,-0.3809898279428884
17.708827257156372,-0.3761608163336282
17.720818519592285,-0.3706634467468858
17.73282814025879,-0.3624057035414816
17.745831727981567,-0.3487781675271491
17.756826400756836,-0.3269096174334631
17.76891016960144,-0.2941194125641708
17.780903100967407,-0.2483783852886202
17.79190158843994,-0.1885908007139764
17.806029319763184,-0.1147102857357296
17.81802773475647,-0.0277746221986897
17.830029487609863,0.0701347204110175
17.84202790260315,0.1760600850616777
17.853034734725952,0.2864987479579068
17.86457109451294,0.397793458093743
17.87657618522644,0.5064033950627204
17.888571739196777,0.6090195399017787
17.901567935943604,0.7026013354929876
17.91457438468933,0.3284605349503338
17.925576210021973,0.3969693237172972
17.937566995620728,0.4622633997792672
17.9495849609375,0.5221986941158705
17.964106559753418,0.5744098091090334
17.975104331970215,0.6163407255889446
17.987112998962402,0.6452609988911999
17.999120712280273,0.6584183587993668
18.01019310951233,0.6533556482587287
18.02219128608704,0.6282383244556651
18.034199237823486,0.5820889935873529
18.04520297050476,0.5149268442075607
18.0572030544281,0.4278149838997965
18.06925892829895,0.3228516949840903
18.08026933670044,0.2031744523690753
18.092267513275143,0.072959677199857
18.103258848190308,-0.062664194099294
18.11526846885681,-0.1978351252636347
18.12625765800476,-0.326334340316697
18.13926792144776,-0.4421544637752908
18.15026617050171,-0.540126290440863
18.16349577903748,-0.616316633826226
18.17548942565918,-0.6681521553667653
18.186497688293457,-0.6944694466873669
18.19848942756653,-0.6955672295746167
18.211498260498047,-0.6732048470834425
18.22248864173889,-0.6305070697380113
18.234495639801025,-0.5716681721770978
18.246500730514526,-0.5013041060590744
18.25749921798706,-0.4236619179371068
18.26965594291687,-0.3421938646472772
18.2816481590271,-0.2595673267955375
18.29365611076355,-0.1777999581350434
18.30564832687378,-0.0984578781018045
18.317651510238647,-0.0229349342095694
18.329652786254883,0.0473684693472826
18.341647386550903,0.111071904487033
18.35466432571411,0.1669391818938236
18.366771459579468,0.2139629692451704
18.379781246185303,0.2513819155702497
18.392768144607544,0.278709776283181
18.40463924407959,0.2958713403568191
18.41644191741944,0.3033980550302468
18.42745280265808,0.3024756404651179
18.440449714660645,0.1373080844428847
18.451467752456665,0.0437755152261634
18.46397709846497,-0.0469762342984721
18.475979566574097,-0.1325168928810075
18.487974405288696,-0.2107037246344541
18.49997591972351,-0.2798352625585789
18.511977672576904,-0.3386727821283127
18.52497386932373,-0.386338196022038
18.53798127174377,-0.4222320169531175
18.550980806350708,-0.4460403000234393
18.56305980682373,-0.457832163012853
18.575060844421387,-0.4581973333470811
18.58706641197205,-0.4483026532931062
18.59905743598938,-0.429805424045607
18.61006236076355,-0.4046918189597754
18.62305688858032,-0.3751226718587591
18.635067224502563,-0.3432779903569659
18.64707040786743,-0.3111899358478083
18.658066034317017,-0.2806257536240345
18.67034244537353,-0.2530531125212416
18.683351039886475,-0.2296285625177507
18.695342302322388,-0.2111267526541309
18.707351446151733,-0.1978279655410141
18.72034215927124,-0.1894758255181725
18.73234272003174,-0.1853574137107179
18.74335169792176,-0.1844484616825301
18.75634956359864,-0.1855464206737143
18.76752495765686,-0.1873689687123182
18.78035354614257,-0.1886381076650578
18.791419506073,-0.1881646798999791
18.80342411994934,-0.1849324638758216
18.81442284584045,-0.1781613760336625
18.825427532196045,-0.1673152483284027
18.83741927146912,-0.1520691006094942
18.84942626953125,-0.1322995212415132
18.860848665237427,-0.108116400874145
18.87285351753235,-0.0799071300280221
18.885858297348022,-0.0483734038299312
18.89785361289978,-0.0145315202004624
18.908849239349365,0.0203659723927376
18.920849323272705,0.0549673421568782
18.93285846710205,0.0879427525359469
18.9448676109314,0.1180580222628584
18.95686626434326,0.1442182805859531
18.968385934829712,0.165503857959443
18.981391429901123,0.181205397468219
18.99239039421081,0.1908393214710045
19.00438165664673,0.1941284890506261
19.01738238334656,0.1909900174016773
19.02938270568848,0.1816076657431285
19.041383981704712,0.166564985874374
19.05339479446411,0.1469242846585317
19.06556701660156,0.1242227789180714
19.076558113098145,0.1004301094211354
19.08856558799744,0.0778649740666135
19.101557970047,0.0590454497914596
19.112563371658325,0.0464869166856595
19.124558925628666,0.0424848208517041
19.13655948638916,0.0489161194450353
19.149585008621216,0.067091775413843
19.160691022872925,0.0976437497749816
19.172690629959103,0.1403824354878792
19.184694528579712,0.1941437401141997
19.196694135665894,0.2567494321571523
19.2076895236969,0.3251648063924924
19.21970129013061,0.3958039342332207
19.2307026386261,0.464842999774213
19.243690729141235,0.5284538982504444
19.2557065486908,0.5829523608790268
19.26821780204773,0.6248705728401187
19.279226303100582,0.6510421124052481
19.292219400405884,0.6587971738771008
19.30421757698059,0.6462136407604392
19.315218210220337,0.6123574397150324
19.32721829414368,0.5575243182351836
19.33921813964844,0.4834288998864745
19.351239681243896,0.3931771852028139
19.36277198791504,0.2908874194000002
19.374774932861328,0.1811219556652478
19.38776683807373,0.068462633083245
19.398521900177,-0.0427406426416734
19.41141700744629,-0.1485911278201091
19.42341446876526,-0.2458304800567091
19.43541431427002,-0.3319484708238682
19.447426557540894,-0.4052220318372553
19.45742678642273,-0.4646957844173092
19.469945907592773,-0.5101204408184522
19.48394465446472,-0.5418542300845788
19.49494504928589,-0.5607522068842122
19.506952047348022,-0.5680952820959096
19.51865029335022,-0.5655529076883065
19.5312762260437,-0.5551066527270376
19.542808294296265,-0.5388998632800264
19.5543110370636,-0.5190645038886368
19.56643462181092,-0.4976001195619376
19.578721284866333,-0.4763105086903645
19.590248584747314,-0.4567477472946187
19.604239463806152,-0.4401466690932967
19.616251707077023,-0.4273676146380664
19.62777352333069,-0.4188289000818696
19.640133380889893,-0.4143754689117355
19.65215277671814,-0.4131572934344022
19.66367053985596,-0.4137134069831359
19.6756854057312,-0.4142485450326802
19.68874907493592,-0.4128721834688429
19.70073866844177,-0.4077034742684683
19.71274161338806,-0.3969215509930178
19.72474670410156,-0.3788286846058389
19.73673844337464,-0.3519185158193175
19.748755931854248,-0.3149343752018464
19.76103401184082,-0.2669501682403292
19.7720320224762,-0.2074635753509577
19.785035133361816,-0.1364382439557025
19.79604148864746,-0.0543427783111489
19.80803275108337,0.0377386659958178
19.81903433799744,0.1379999292252065
19.83203315734864,0.2439305833398382
19.843039751052856,0.3525167011875985
19.85504651069641,0.4605488764581781
19.867113828659058,0.5648538369568379
19.87911939620972,0.6623972294640477
19.890124320983887,0.7503396737680864
19.903122186660767,0.8260841414289661
19.91412329673767,0.8873061315220202
19.92511367797852,0.9319738342998284
19.937113285064697,0.9584028953336008
19.949141025543213,0.9653950159539284
19.96291470527649,0.952401048944614
19.97515082359314,0.9195643078492453
19.98715376853943,0.8676318378500048
19.999148845672607,0.7978492331371451
20.011148929595947,0.7118965032560092
20.02314734458924,0.6118615122800419
20.036147832870483,0.5002400244561567
20.04816675186157,0.3799215045648541
20.060231685638428,0.2541063447954571
20.071224212646484,0.126158960739585
20.083224296569824,-0.0005487429211012
20.09623146057129,-0.1227617266397157
20.10723328590393,-0.237417104473165
20.120226621627808,-0.3416936432327113
20.13222432136536,-0.4330586656254022
20.144227981567383,-0.5093188576550844
20.15524387359619,-0.5687220926144199
20.16846466064453,-0.610119858094429
20.180459022521973,-0.6331229659327732
20.191457271575928,-0.6381917465747925
20.204458236694336,-0.6266043201535699
20.21646499633789,-0.6002714657196957
20.22846007347107,-0.5614681600958716
20.24045467376709,-0.5125902226055001
20.25347638130188,-0.4559732750596555
20.26500654220581,-0.3937720793005414
20.278013706207275,-0.3279161699405296
20.290008306503296,-0.2601187734408222
20.30301403999329,-0.1918902091121694
20.315008640289307,-0.1245646369634487
20.32800817489624,-0.0593473561797088
20.34001564979553,0.0026433993097231
20.35301423072815,0.0603443554674445
20.36654281616211,0.1127338530665704
20.378549814224243,0.1588543267805564
20.39078521728516,0.1978681704566484
20.404432773590088,0.2291275241969344
20.41644072532653,0.2522155284480796
20.428433179855347,0.2669261881779601
20.44044208526612,0.2732115699977537
20.45245051383972,0.2711584404352431
20.46380925178528,0.2610077963471116
20.475802659988403,0.2431825846736617
20.48680210113525,0.2183237542830172
20.498799324035645,0.1873778512543454
20.510807752609253,0.1516912490550687
20.52280855178833,0.1129753425192986
20.53480100631714,0.0731424251952641
20.54680967330933,0.0341306575028797
20.55781602859497,-0.0022665931800234
20.570343255996704,-0.0345829849999739
20.58134436607361,-0.0618159015097298
20.592341423034668,-0.0834999564518978
20.60534191131592,-0.099740358922226
20.61734175682068,-0.1111955710463362
20.628342866897583,-0.119012071588506
20.640341997146606,-0.124705794787103
20.65236258506775,-0.1299261919826801
20.663704872131348,-0.1361433479520193
20.67571210861206,-0.1444362964314046
20.68870425224304,-0.1554490635133425
20.700711250305176,-0.1694278661887694
20.71270537376404,-0.1862514404359945
20.72370338439941,-0.2054179857829731
20.73570466041565,-0.2260179449223145
20.746724128723145,-0.2467595589471619
20.75922536849976,-0.2660702278532007
20.770233154296875,-0.2822377783729164
20.78324174880981,-0.2935497874938111
20.79423475265503,-0.2984176091141864
20.80624222755432,-0.2954908629056856
20.81823301315308,-0.2837651189602406
20.829236030578613,-0.2626794992320913
20.841241598129272,-0.2322002651754057
20.85424494743347,-0.192882214828036
20.86730694770813,-0.1458656592944652
20.87930369377136,-0.0927465819766679
20.891298294067383,-0.0353462086755375
20.90229845046997,0.0245074294728754
20.914303302764893,0.0851118823889051
20.92529845237732,0.1449479862539317
20.938300371170044,0.2027231540667205
20.950315713882446,0.2574192525315747
20.96153926849365,0.3083014052163912
20.97353768348694,0.3548774311486901
20.987537384033203,0.3968493658295656
20.999539375305176,0.4340751627169373
21.0105369091034,0.46655412459268
21.021538496017456,0.4944326257225025
21.03453803062439,0.5179069017448948
21.047547340393063,0.5369930103776378
21.058544635772705,0.5513909027860733
21.070683002471924,0.5605580004642293
21.08268547058105,0.5638239684975642
21.09468460083008,0.5604024751004095
21.106682300567627,0.5493939417715547
21.118682384490967,0.5299295418082053
21.129684686660767,0.5014012856808566
21.14168667793274,0.4636328477843012
21.15369153022766,0.4169477357531192
21.165861129760746,0.3621692289360825
21.17786121368408,0.3005804848389231
21.18885946273804,0.2338178341751498
21.200863122940063,0.1637152539439945
21.212863445281982,0.0921690817186702
21.22486019134521,0.0209924387789186
21.23686170578003,-0.0482562158248169
21.248870372772217,-0.1143732143318939
21.259869813919067,-0.1765041447523768
21.271978855133057,-0.2340738443531812
21.283978700637817,-0.2866637136421757
21.29597949981689,-0.3338616287476744
21.307977437973022,-0.3751603651038313
21.31897687911988,-0.4099753509588071
21.330978393554688,-0.4377654563107824
21.34297776222229,-0.4581461198589519
21.35498595237732,-0.4709284368069085
21.36714482307434,-0.4761319736202921
21.38014483451844,-0.4740055119277929
21.39214324951172,-0.4650232606050314
21.40614342689514,-0.4498450189589035
21.41814398765564,-0.4292659717364572
21.42914843559265,-0.4041749209476174
21.44114375114441,-0.3755205635511512
21.45315170288086,-0.3442800012558755
21.46431422233581,-0.3114353812919363
21.476312160491943,-0.2779603531686156
21.488311290740967,-0.2448044499193254
21.500311136245728,-0.2128746536893674
21.51131296157837,-0.1830086795196417
21.52331137657165,-0.1559142519100122
21.534311532974243,-0.1320866830848104
21.547325611114506,-0.1117505024117941
21.558324813842773,-0.1802363552429243
21.56943392753601,-0.169522781982595
21.5814311504364,-0.1563379918170438
21.59343147277832,-0.1409826216475766
21.605430364608765,-0.1238610673543814
21.617430210113525,-0.1054653904213707
21.628432750701904,-0.0861687219047643
21.64043378829956,-0.0659024141218774
21.652442932128903,-0.0440510729198728
21.66384339332581,-0.0197634910824964
21.67684245109558,0.0075511233145337
21.687840938568115,0.0379393653135222
21.69984102249145,0.0708940662703202
21.71105694770813,0.105423906104907
21.72318148612976,0.1401571571257901
21.735179901123047,0.173496293043994
21.749192476272583,0.2037834111647552
21.76171493530273,0.2295199973681369
21.77371001243592,0.2496354311515132
21.786814212799072,0.2636411535411961
21.799400806427,0.2715898129815708
21.81075882911682,0.2739170693174166
21.82291078567505,0.2712443503777382
21.835442781448364,0.2641930144035572
21.84715747833252,0.2532994212683707
21.859161853790283,0.2391039743540067
21.870687007904053,0.2223348469074409
21.883694410324097,0.2039943012619499
21.895835161209103,0.1852530713562094
21.906832695007324,0.1672506696199136
21.918833017349243,0.1509474443674832
21.93084144592285,0.1370406964357409
21.94315457344055,0.1258817807100331
21.95616698265076,0.1174090582373677
21.967686414718628,0.1111492401436245
21.980684280395508,0.1062844699957823
21.991684436798096,0.101763336566277
22.003682851791385,0.0964578813796452
22.01568388938904,0.0893469787327747
22.03168892860413,0.0796644093201525
22.045686960220337,0.0669693593183622
22.0612108707428,0.0511397620654025
22.07622718811035,0.0322963083745601
22.09122490882873,0.0107026520584486
22.103224754333496,-0.0132863062511407
22.117230653762817,-0.039237623351102
22.13422155380249,-0.0666519863989808
22.147237062454224,-0.0949473460448144
22.15923023223877,-0.1234031855112886
22.170745372772217,-0.1510989868644975
22.18274617195129,-0.1768830226281567
22.194748640060425,-0.1994172305783777
22.20574831962585,-0.217321568238602
22.21774816513061,-0.2293565453692731
22.22974967956543,-0.2345604480279911
22.24074697494507,-0.2323376600678728
22.252753734588623,-0.2225462936349614
22.264275789260864,-0.2056116774398358
22.276276111602783,-0.182617531546546
22.28927564620972,-0.1552321617126531
22.30027556419373,-0.125360557113653
22.31227707862854,-0.0947041436132754
22.32327556610108,-0.0645950984010658
22.33527565002441,-0.0361257737439306
22.347289562225345,-0.0102607786484274
22.35928535461425,0.0122032085426392
22.3708016872406,0.1775985171177871
22.382801294326782,0.1437200224887848
22.393803119659424,0.11039179219034
22.406801223754883,0.0775821588820738
22.4188015460968,0.0452158747747687
22.43180203437805,0.0133543582557897
22.441890478134155,-0.0177018073563656
22.454652786254883,-0.0474304764556778
22.466955184936523,-0.0751868538128449
22.47896099090576,-0.1003940513055688
22.490955591201782,-0.1227829826559528
22.5039541721344,-0.1425575625149495
22.515958309173584,-0.1604415516402715
22.528960704803467,-0.1776466728181471
22.539954662323,-0.195736880832699
22.551963567733765,-0.2163009112307199
22.5640516281128,-0.2405228538116002
22.575053691864014,-0.2689120599520959
22.58705139160156,-0.3012572132493202
22.59905171394348,-0.3366757310402661
22.610050439834595,-0.3736953857080843
22.62205052375793,-0.4103480977468342
22.634052753448486,-0.4442603087598344
22.64506149291992,-0.4727781205643591
22.65706443786621,-0.4931473646231404
22.66958260536194,-0.502687048856076
22.680583000183105,-0.4989047752652757
22.69258189201355,-0.479579056166266
22.70458197593689,-0.442854653352811
22.71558213233948,-0.3873757889812679
22.726581573486328,-0.3124485360405957
22.738581895828247,-0.2182004964574758
22.750593662261963,-0.1057563144543776
22.763124465942383,0.0225518613745165
22.77407503128052,0.1631172704715171
22.78607726097107,0.311310446652389
22.79807496070861,0.4618558122019445
22.810075998306274,0.6090671772860151
22.821075677871704,0.7469932491154205
22.833075523376465,0.869657116805172
22.84407448768616,0.9714636589363804
22.85808563232422,1.047662994370646
22.869208335876465,1.0946638368106243
22.88121128082276,1.110154102160699
22.893213033676147,1.0931524077228556
22.90521240234375,1.0440731204631213
22.917208671569824,0.96478048737538
22.92921566963196,0.8585108229520838
22.941208124160767,0.7295438911972252
22.952221632003784,0.5827223295531344
22.96427750587464,0.4230691540279734
22.97527503967285,0.2555776346017253
22.98727488517761,0.0850715990001388
22.99929118156433,-0.0839292366373162
23.010826587677,-0.2473160995861552
23.02290439605713,-0.4014544981279386
23.034905910491943,-0.5432760922722514
23.045909643173218,-0.6704045441091864
23.057919025421143,-0.7811874386548081
23.070441007614136,-0.8746046517912295
23.081441164016724,-0.9501504958881264
23.093440294265747,-1.0077356705395888
23.105441570281982,-1.0475865342455677
23.116440296173096,-1.070118385382104
23.12844491004944,-1.0758170620288212
23.13893437385559,-1.06520873481477
23.15139126777649,-1.0389129594786026
23.163923263549805,-0.9976557282662768
23.17592167854309,-0.9421732332602356
23.186925888061523,-0.8731321161350118
23.199926137924194,-0.7911896201022107
23.21292352676392,-0.6971016948964642
23.22392201423645,-0.5917598533753591
23.23592209815979,-0.4761549980991307
23.24793219566345,-0.3513165437991744
23.25993037223816,-0.2182894179087653
23.272053241729736,-0.0781747830035038
23.284053802490234,0.0677852241145799
23.295053005218502,0.2181275586764454
23.30705213546753,0.371157240178363
23.3180513381958,0.5249676407186761
23.33005428314209,0.6773626184485296
23.342052936553955,0.825662213721298
23.353063106536865,0.9665215388658914
23.36546301841736,1.095948802579849
23.37746238708496,1.2096037672129043
23.389460563659668,1.303208462046238
23.4014630317688,1.3728795342723206
23.412463188171387,1.4153602279379027
23.42445945739746,1.4281763088547956
23.437461137771606,1.4097236370150117
23.449474811553955,1.359278296892168
23.460474491119385,1.2769569190879426
23.4729962348938,1.1637037558052128
23.48399662971497,1.021308274150326
23.49700665473938,0.8524071295196766
23.50799775123596,0.6604652751871122
23.51999592781067,0.4497530465197423
23.531996965408325,0.2253158296834643
23.54399681091309,-0.0071070080017411
23.556009769439697,-0.2412171176774917
23.568115234375,-0.4703120969971144
23.581116199493408,-0.6875066661114069
23.59211492538452,-0.886037211256706
23.60411548614502,-1.0595874087103017
23.615118741989136,-1.202631230262554
23.62611436843872,-1.310727477559585
23.63811564445496,-1.3806054564873864
23.65012693405152,-1.4100736771730735
23.66112780570984,-1.3980072676495456
23.67365384101868,-1.3446030198286572
23.6856529712677,-1.2517682047480598
23.69765496253968,-1.1232906928475062
23.70865488052368,-0.9646313759763332
23.72065305709839,-0.7825152616683466
23.73365306854248,-0.5845625267504473
23.74565839767456,-0.378972540118532
23.757665157318115,-0.1741097436547628
23.770184993743896,0.0220070865313814
23.78118324279785,0.2021572722842304
23.793187141418457,0.3602380318322554
23.8061842918396,0.4914721757366164
23.81718325614929,0.5925444930089256
23.82918500900269,0.6616861205855333
23.84118342399597,0.6986886045161453
23.85219359397888,0.7048503823827608
23.863720893859863,0.6828334136143509
23.875722646713257,0.6363462878956019
23.88771796226501,0.5697057651455014
23.89971852302552,0.4874765418771697
23.910728454589844,0.394263933126718
23.924724578857425,0.294580635074514
23.936717748641968,0.1927423056535526
23.948737859725952,0.092819259745232
23.9607367515564,-0.0013656681161396
23.97226428985596,-0.0862726426254713
23.984273195266724,-0.1587820429741518
23.9962637424469,-0.2164137304563054
24.00892186164856,-0.257479796361023
24.02249526977539,-0.2810705626217908
24.034209489822388,-0.2869779800011371
24.04586815834045,-0.275647169418608
24.05829310417176,-0.2481162081754183
24.07039999961853,-0.2059284050536335
24.083240032196045,-0.1510626832624
24.0956072807312,-0.0859087303519112
24.107881546020508,-0.0132597058267771
24.11888265609741,0.0637519602345441
24.130884885787964,0.1418422281876643
24.142889499664307,0.2178382456555386
24.155102968215942,0.2888893754834086
24.167256593704224,0.3525831476120531
24.180259466171265,0.4069935635609671
24.191266298294067,0.4506715858647551
24.203630685806274,0.4825990214486779
24.216631650924683,0.5021406429252274
24.229633808135983,0.5089958195471608
24.240629196166992,0.5031188618246972
24.25263977050781,0.4845775139539842
24.264183521270752,0.4534234498534538
24.27618193626404,0.4097330984533613
24.28918147087097,0.3537898765752327
24.30118131637573,0.2862048302697832
24.31418490409851,0.2079115612713643
24.32518172264099,0.1201610187543578
24.337190866470337,0.0246309758308173
24.35019278526306,-0.0764057021913114
24.36120128631592,-0.1799914660689789
24.37372589111328,-0.2825276004531941
24.385725259780884,-0.3799850825149275
24.39772748947144,-0.4683083729433675
24.408727645874023,-0.543865816593722
24.421725511550903,-0.6037354427639471
24.43472719192505,-0.6458219482393881
24.44673681259156,-0.6689305840259295
24.457733154296875,-0.6727903697302194
24.47023916244507,-0.6579053769139589
24.48224115371704,-0.6252841077225726
24.49424123764038,-0.5762648462160174
24.50623726844788,-0.5124859143755067
24.518237590789795,-0.4358467889448571
24.53024125099182,-0.3483486916149879
24.54123878479004,-0.2518773889551383
24.5532546043396,-0.1481185716839511
24.565779447555546,-0.0387254562501968
24.576784372329712,0.2134709160171684
24.588780403137207,0.1187136068889487
24.60078072547913,0.033040507969983
24.612181425094604,-0.0385280874720491
24.62449049949646,-0.0922458923799408
24.6364905834198,-0.1259308381961236
24.64950132369995,-0.139018935245446
24.66150188446045,-0.1325311691164702
24.673025846481323,-0.1089269933348221
24.685019731521606,-0.0717807601234087
24.69702124595642,-0.0253954141102543
24.70802044868469,0.0255051973711802
24.720019340515137,0.0759778203504631
24.731020212173465,0.1210171752805031
24.742021560668945,0.1557984220710415
24.75503134727478,0.1760629778810962
24.766562938690186,0.178512619029698
24.77856540679932,0.1610698062887385
24.79056286811829,0.123010839479464
24.802562952041622,0.0649895549308802
24.813568830490112,-0.0111149479243627
24.825563669204712,-0.1025191496020673
24.83756279945373,-0.2058580680254379
24.84957504272461,-0.3173865369307783
24.86157321929932,-0.4330441577374886
24.873092889785767,-0.5483908383035573
24.88509249687195,-0.6585586143010668
24.89709210395813,-0.7583961525972172
24.90809273719788,-0.8427353067948711
24.92009162902832,-0.9066390253873462
24.932089805603027,-0.9456456241766896
24.94309663772583,-0.9560830776977624
24.956100463867188,-0.9354337995306646
24.96835899353028,-0.8826483974742488
24.97936534881592,-0.798349517474635
24.991358518600464,-0.6849122071430739
25.00435996055603,-0.5463658790002526
25.018360137939453,-0.3880525478468025
25.03036594390869,-0.2161209569119191
25.04236102104187,-0.0370187479182043
25.053369283676147,0.1429600306999013
25.06485319137573,0.3180144259455388
25.07685160636902,0.4829748341208448
25.088850498199463,0.6332917656693584
25.10085153579712,0.7650176842633319
25.11385464668274,0.8748577753332951
25.12885451316833,0.9602590670291332
25.14286422729492,1.0194621936443076
25.15585947036743,1.0514925365123209
25.17039680480957,1.0561152578585118
25.18239498138428,1.0337971155986814
25.19539785385132,0.9857563529831832
25.206599235534668,0.914094821861458
25.219156980514526,0.8218718401996373
25.23115921020508,0.713057072592927
25.24215340614319,0.5923678840384254
25.256165742874146,0.4649301828891847
25.267682552337646,0.3358035740808329
25.279685497283936,0.2095242931140119
25.29168438911438,0.0897259347959359
25.30268287658692,-0.0210868251846052
25.31468343734741,-0.1214808035715338
25.32668209075928,-0.2108243341940021
25.33868741989136,-0.2889990247674963
25.35069179534912,-0.3561258091151183
25.362695932388306,-0.4122663311939304
25.37521862983704,-0.4571392759305685
25.39021944999695,-0.4900130732244158
25.402220726013184,-0.5100142662742821
25.41422176361084,-0.5167249307612185
25.42521834373474,-0.5105552956108418
25.43721866607666,-0.4926822505335375
25.44922709465027,-0.4647885489525772
25.461228370666504,-0.4288050981356454
25.47375988960266,-0.386625199320087
25.48475980758667,-0.3398252790213535
25.49776077270508,-0.2896137234591228
25.50876021385193,-0.2370107526922153
25.520760536193848,-0.1830345568278653
25.53276014328003,-0.128843542907212
25.544761657714844,-0.0758243356272353
25.55677580833435,-0.0254651218237473
25.56816029548645,0.0209492029887163
25.580162286758423,0.0625517599301975
25.592165231704712,0.098930550307897
25.604166269302368,0.1300869394117156
25.615160703659058,0.1563850702532945
25.626161098480225,0.1785148881507442
25.63815999031067,0.1974331484503865
25.65017080307007,0.2142137064075841
25.66116976737976,0.2298019074928992
25.67269253730774,0.244752051789247
25.68469309806824,0.2590388316946234
25.696697235107425,0.2719548428989136
25.708693504333496,0.2820878418697691
25.7197003364563,0.2874199861664051
25.73370289802552,0.2855175546042665
25.745714902877808,0.2737723088055838
25.756711721420288,0.2497877912251446
25.76923966407776,0.2118657835877531
25.78124761581421,0.1593285520040664
25.79224634170532,0.0925664538658548
25.804238319396973,0.0129383265891314
25.816237449646,-0.0773421862439726
25.82724666595459,-0.1753040848687215
25.84024667739868,-0.2773404032200993
25.8512442111969,-0.379400996306258
25.86376404762268,-0.4772385583058411
25.87477374076844,-0.5666354498878812
25.88677334785461,-0.6435895227176555
25.898773908615112,-0.7044735289253453
25.910773038864136,-0.7461523095693583
25.922780990600582,-0.7660637811418399
25.93478202819824,-0.7623069359992513
25.94677472114563,-0.7337534662414543
25.9587836265564,-0.6801714581832623
25.971073389053345,-0.6023379079877459
25.982929468154907,-0.5020475393192247
25.99510169029236,-0.3818666572625878
26.00610113143921,-0.2447288800023078
26.01810073852539,-0.0937647879342632
26.03011178970337,0.0675642291763135
26.04210948944092,0.2353685808704278
26.05312752723694,0.4054263238157009
26.0646493434906,0.5733755047151137
26.07665657997132,0.734870548316977
26.08965754508972,0.8856015407439244
26.10265636444092,1.0212223658598396
26.11365222930908,1.1373569464069095
26.12564969062805,1.229834247888202
26.13865637779236,1.2951286158137525
26.150658130645752,1.3307234374804484
26.162659645080566,1.3352010904365117
26.174185037612915,1.3081868685138502
26.18618392944336,1.2502642157024029
26.19918727874756,1.1628633482444126
26.211187839508057,1.0481737775203723
26.22218370437622,0.9090996658726463
26.235185623168945,0.7492225443594568
26.247185468673703,0.5727645428301629
26.259292602539062,0.3845392298565156
26.27094912528992,0.1898260612885834
26.282949209213257,0.0272469924891473
26.295736074447632,-0.1483899519485784
26.307624578475952,-0.321288203383821
26.3194797039032,-0.4856542424169958
26.3315327167511,-0.636548408487067
26.343326330184937,-0.7702664713866246
26.355701446533203,-0.8844775285803912
26.367238521575928,-0.9781575192443376
26.379234552383423,-1.0514107060609048
26.3902394771576,-1.1052108156746745
26.402384042739868,-1.1409705337693046
26.41437530517578,-1.160033639979228
26.42537522315979,-1.1634318376208137
26.43739223480225,-1.1519572772502733
26.45152950286865,-1.1262947186530023
26.465030908584595,-1.087113725396821
26.47704005241394,-1.0351249444993416
26.488049030303955,-0.971021740761167
26.50005030632019,-0.8953464559709948
26.512044668197632,-0.8084653906481803
26.52405023574829,-0.7107182660049193
26.53605031967163,-0.1510787791355461
26.54804944992065,-0.0993714340751214
26.55905818939209,-0.044617849898273
